** CONVERTED FROM /Users/zinong/Documents/GitHub/eyeHand/eyeHand_master/eyedata/pilo0424.edf using edfapi 4.2.762.0 MacOS X   standalone Jul 20 2023 on Wed May  8 15:39:02 2024
** DATE: Wed Apr 24 10:12:57 2024
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.594 Jul  6 2012
** CAMERA: EyeLink CL Version 1.4 Sensor=BH8
** SERIAL NUMBER: CL1-76M15
** CAMERA_CONFIG: 76M15140.SCD
**

MSG	381220 !CAL 
>>>>>>> CALIBRATION (HV9,P-CR) FOR RIGHT: <<<<<<<<<
MSG	381221 !CAL Calibration points:  
MSG	381221 !CAL  32.3, -77.7         0,     88   
MSG	381221 !CAL  34.5, -94.6         0,  -2351   
MSG	381221 !CAL  30.4, -52.5         0,   2467   
MSG	381221 !CAL -24.8, -76.4     -3414,     88   
MSG	381221 !CAL  93.6, -74.6      3414,     88   
MSG	381221 !CAL -15.5, -93.3     -3457,  -2351   
MSG	381221 !CAL  83.9, -89.6      3457,  -2351   
MSG	381221 !CAL -33.8, -52.4     -3372,   2467   
MSG	381221 !CAL  99.6, -50.6      3372,   2467   
MSG	381221 !CAL eye check box: (L,R,T,B)
	  -47   113   -99   -46

MSG	381221 !CAL href cal range: (L,R,T,B)
	-5186  5186 -3556  3671

MSG	381221 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   8.7616e-05  57.738  6.3818 -0.038615 -0.081633 
   88.002 -1.5183  124.01 -0.072273 -1.1748

MSG	381221 !CAL Prenormalize: offx, offy =  32.262 -77.663

MSG	381222 !CAL Quadrant center: centx, centy = 
   8.763e-05  88.002

MSG	381222 !CAL Corner correction:
  -7.1772e-05, -1.867e-05 
  -0.0001241,  9.583e-05 
  -5.9629e-05, -2.5477e-05 
  -5.7323e-05,  3.9507e-05 

MSG	381222 !CAL Gains: cx:52.599 lx:67.995 rx:49.478
MSG	381222 !CAL Gains: cy:76.000 ty:271.783 by:131.123
MSG	381222 !CAL Resolution (upd) at screen center: X=5.0, Y=3.5
MSG	381222 !CAL Gain Change Proportion: X: 0.374 Y: 1.073
MSG	381222 !CAL Gain Ratio (Gy/Gx) = 1.445
MSG	381222 !CAL Cross-Gain Ratios: X=0.107, Y=0.013 
MSG	381222 !CAL Quadrant fixup[0] = 0.148,0.039
MSG	381222 !CAL Quadrant fixup[1] = 0.247,0.191
MSG	381222 !CAL Quadrant fixup[2] = 0.095,0.041
MSG	381222 !CAL Quadrant fixup[3] = 0.083,0.058
MSG	381222 !CAL PCR gain ratio(x,y) = 2.153, 1.783
MSG	381222 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	381222 !CAL Slip rotation correction OFF
MSG	381224 !CAL CALIBRATION HV9 R RIGHT   GOOD 
INPUT	383756	127
MSG	394770 !CAL VALIDATION HV9 R RIGHT GOOD ERROR 0.24 avg. 0.54 max  OFFSET 0.13 deg. -1.3,-4.5 pix.
MSG	394770 VALIDATE R 4POINT 0 RIGHT  at 512,384  OFFSET 0.13 deg.  0.7,-4.4 pix.
MSG	394770 VALIDATE R 4POINT 1 RIGHT  at 512,65  OFFSET 0.47 deg.  -7.8,-14.5 pix.
MSG	394770 VALIDATE R 4POINT 2 RIGHT  at 512,703  OFFSET 0.13 deg.  -0.6,-4.6 pix.
MSG	394770 VALIDATE R 4POINT 3 RIGHT  at 61,384  OFFSET 0.11 deg.  -1.6,3.7 pix.
MSG	394770 VALIDATE R 4POINT 4 RIGHT  at 963,384  OFFSET 0.37 deg.  -7.2,-11.0 pix.
MSG	394770 VALIDATE R 4POINT 5 RIGHT  at 116,104  OFFSET 0.35 deg.  -8.0,-9.3 pix.
MSG	394770 VALIDATE R 4POINT 6 RIGHT  at 908,104  OFFSET 0.54 deg.  11.0,-15.6 pix.
MSG	394770 VALIDATE R 4POINT 7 RIGHT  at 116,664  OFFSET 0.39 deg.  -3.2,13.4 pix.
MSG	394770 VALIDATE R 4POINT 8 RIGHT  at 908,664  OFFSET 0.30 deg.  2.5,10.3 pix.
INPUT	405466	127
MSG	405530 RECCFG CR 500 2 1 R
MSG	405530 ELCLCFG MTABLE
MSG	405530 GAZE_COORDS 0.00 0.00 1024.00 768.00
MSG	405530 THRESHOLDS R 108 218
MSG	405530 ELCL_PROC CENTROID (3)
MSG	405530 ELCL_PCR_PARAM 5 3.0
MSG	405531 !MODE RECORD CR 500 2 1 R
START	405532 	RIGHT	SAMPLES	EVENTS
PRESCALER	1
VPRESCALER	1
PUPIL	DIAMETER
EVENTS	GAZE	RIGHT	RATE	 500.00	TRACKING	CR	FILTER	2
SAMPLES	GAZE	RIGHT	RATE	 500.00	TRACKING	CR	FILTER	2
INPUT	405532	127
419992	  501.0	  433.0	 6324.0
419994	  501.0	  433.0	 6324.0
419996	  500.8	  433.1	 6325.0
419998	  500.7	  433.2	 6328.0
420000	  500.7	  433.3	 6332.0
420002	  500.7	  433.4	 6337.0
420004	  500.5	  433.4	 6338.0
420006	  500.4	  433.4	 6339.0
420008	  500.2	  433.4	 6342.0
420010	  500.3	  433.4	 6345.0
420012	  500.3	  433.5	 6348.0
420014	  500.4	  433.6	 6352.0
420016	  500.5	  433.7	 6358.0
420018	  500.5	  433.9	 6363.0
420020	  500.4	  434.2	 6363.0
420022	  500.3	  434.5	 6363.0
420024	  500.2	  434.5	 6363.0
420026	  500.4	  434.2	 6362.0
420028	  500.6	  434.0	 6362.0
420030	  500.8	  433.8	 6363.0
420032	  500.7	  433.8	 6364.0
420034	  500.6	  433.8	 6372.0
420036	  500.6	  433.9	 6380.0
420038	  500.6	  433.9	 6388.0
420040	  500.6	  433.9	 6388.0
420042	  500.6	  434.3	 6392.0
420044	  500.7	  434.7	 6395.0
420046	  500.7	  435.2	 6400.0
420048	  500.7	  435.2	 6401.0
420050	  500.7	  435.2	 6405.0
420052	  500.7	  435.1	 6409.0
420054	  500.6	  435.1	 6413.0
420056	  500.6	  435.1	 6417.0
420058	  500.6	  434.8	 6421.0
420060	  500.5	  434.5	 6423.0
420062	  500.4	  434.1	 6426.0
420064	  500.3	  434.4	 6432.0
420066	  500.3	  434.5	 6440.0
420068	  500.3	  434.6	 6446.0
420070	  500.3	  434.5	 6448.0
420072	  500.5	  434.5	 6448.0
420074	  500.8	  434.5	 6449.0
420076	  501.1	  434.5	 6452.0
420078	  500.9	  434.5	 6455.0
420080	  500.6	  434.4	 6458.0
420082	  500.4	  434.3	 6459.0
420084	  500.4	  434.2	 6461.0
420086	  500.4	  434.4	 6464.0
420088	  500.5	  434.5	 6465.0
420090	  500.5	  434.5	 6465.0
420092	  500.4	  434.2	 6465.0
420094	  500.4	  434.0	 6464.0
420096	  500.4	  434.1	 6464.0
420098	  500.5	  434.0	 6462.0
MSG	420100 TRIAL_START 5
MSG	420100 SYNCTIME
420100	  500.7	  433.8	 6462.0
420102	  500.8	  433.4	 6462.0
420104	  500.8	  433.2	 6462.0
MSG	420105 EVENT_STIM1
420106	  500.7	  433.1	 6462.0
420108	  500.6	  433.2	 6463.0
420110	  500.6	  433.1	 6464.0
420112	  500.7	  432.9	 6465.0
420114	  500.7	  432.8	 6466.0
MSG	420115 FIX_CHECK
420116	  500.7	  432.5	 6466.0
420118	  501.0	  432.2	 6467.0
420120	  501.2	  431.9	 6466.0
420122	  501.1	  431.8	 6467.0
420124	  500.9	  431.8	 6466.0
MSG	420125 FIX_CHECK
420126	  500.6	  431.9	 6462.0
420128	  500.8	  432.0	 6459.0
420130	  501.5	  432.0	 6457.0
420132	  502.6	  431.6	 6457.0
420134	  503.9	  431.0	 6452.0
MSG	420135 FIX_CHECK
420136	  505.2	  429.7	 6446.0
420138	  505.9	  428.1	 6438.0
420140	  506.1	  426.5	 6437.0
420142	  505.4	  425.8	 6436.0
420144	  504.5	  426.1	 6439.0
MSG	420145 FIX_CHECK
420146	  503.7	  426.3	 6437.0
420148	  503.3	  426.5	 6434.0
420150	  503.1	  426.5	 6431.0
420152	  503.3	  426.6	 6432.0
420154	  503.7	  426.5	 6428.0
MSG	420155 FIX_CHECK
420156	  504.0	  426.3	 6424.0
420158	  504.3	  426.1	 6419.0
420160	  504.3	  425.8	 6417.0
420162	  504.4	  425.5	 6416.0
420164	  504.4	  425.4	 6416.0
MSG	420166 FIX_CHECK
420166	  504.4	  425.2	 6412.0
420168	  504.5	  425.1	 6406.0
420170	  504.6	  425.5	 6399.0
420172	  504.6	  425.9	 6395.0
420174	  504.7	  426.3	 6389.0
MSG	420176 FIX_CHECK
420176	  504.7	  426.1	 6383.0
420178	  504.7	  425.8	 6379.0
420180	  504.7	  425.6	 6375.0
420182	  504.7	  425.4	 6371.0
420184	  504.6	  425.3	 6367.0
MSG	420186 FIX_CHECK
420186	  504.5	  425.3	 6362.0
420188	  504.4	  425.5	 6358.0
420190	  504.4	  425.7	 6355.0
420192	  504.5	  425.9	 6355.0
420194	  504.6	  425.9	 6353.0
MSG	420196 FIX_CHECK
420196	  504.6	  425.9	 6346.0
420198	  504.5	  425.9	 6338.0
420200	  504.2	  425.8	 6330.0
420202	  504.0	  425.6	 6328.0
420204	  504.0	  425.5	 6322.0
MSG	420206 FIX_CHECK
420206	  504.2	  425.4	 6315.0
420208	  504.4	  425.4	 6308.0
420210	  504.6	  425.4	 6306.0
420212	  504.7	  425.3	 6306.0
420214	  504.8	  425.3	 6303.0
420216	  504.9	  425.4	 6299.0
MSG	420217 FIX_CHECK
420218	  504.9	  425.6	 6294.0
420220	  504.8	  425.6	 6287.0
420222	  504.7	  425.5	 6283.0
420224	  504.6	  425.4	 6279.0
420226	  504.6	  425.2	 6274.0
MSG	420227 FIX_CHECK
420228	  504.7	  425.2	 6264.0
420230	  504.7	  425.2	 6256.0
420232	  504.7	  425.3	 6251.0
420234	  504.6	  425.4	 6247.0
420236	  504.5	  425.7	 6244.0
MSG	420237 FIX_CHECK
420238	  504.5	  426.1	 6235.0
420240	  504.5	  426.4	 6230.0
420242	  504.5	  426.5	 6225.0
420244	  504.5	  426.5	 6221.0
420246	  504.5	  426.3	 6217.0
MSG	420247 FIX_CHECK
420248	  504.5	  426.1	 6212.0
420250	  504.6	  426.0	 6210.0
420252	  504.6	  425.9	 6207.0
420254	  504.6	  425.7	 6205.0
420256	  504.5	  425.5	 6201.0
MSG	420257 FIX_CHECK
420258	  504.5	  425.5	 6196.0
420260	  504.7	  425.5	 6194.0
420262	  504.8	  425.3	 6197.0
420264	  504.9	  425.3	 6195.0
420266	  504.9	  425.4	 6190.0
MSG	420268 FIX_CHECK
420268	  504.7	  425.6	 6179.0
420270	  504.5	  425.7	 6174.0
420272	  504.4	  426.0	 6169.0
420274	  504.4	  426.4	 6166.0
420276	  504.4	  426.2	 6163.0
MSG	420278 FIX_CHECK
420278	  504.3	  425.6	 6158.0
420280	  504.3	  425.2	 6158.0
420282	  504.4	  425.4	 6158.0
420284	  504.4	  425.5	 6156.0
420286	  504.4	  425.4	 6152.0
MSG	420288 FIX_CHECK
420288	  504.5	  425.3	 6148.0
420290	  504.5	  425.2	 6146.0
420292	  504.5	  425.0	 6147.0
420294	  504.5	  424.8	 6137.0
420296	  504.4	  425.0	 6128.0
MSG	420298 FIX_CHECK
420298	  504.5	  425.5	 6120.0
420300	  504.4	  426.0	 6120.0
420302	  504.4	  425.9	 6119.0
420304	  504.4	  425.7	 6116.0
420306	  504.5	  425.3	 6113.0
MSG	420308 FIX_CHECK
420308	  504.5	  425.0	 6111.0
420310	  504.5	  425.1	 6109.0
420312	  504.5	  425.3	 6106.0
420314	  504.4	  425.5	 6103.0
420316	  504.5	  425.6	 6102.0
420318	  504.5	  425.4	 6102.0
MSG	420319 FIX_CHECK
420320	  504.6	  425.1	 6095.0
420322	  504.4	  424.7	 6089.0
420324	  504.4	  424.7	 6083.0
420326	  504.5	  425.0	 6082.0
420328	  504.6	  425.3	 6079.0
MSG	420329 FIX_CHECK
420330	  504.5	  424.8	 6075.0
420332	  504.2	  424.0	 6070.0
420334	  504.0	  423.7	 6067.0
420336	  504.1	  424.3	 6064.0
420338	  504.2	  424.8	 6063.0
MSG	420339 FIX_CHECK
420340	  504.3	  424.8	 6061.0
420342	  504.4	  424.8	 6058.0
420344	  504.4	  424.9	 6055.0
420346	  504.4	  424.9	 6052.0
420348	  504.5	  425.0	 6050.0
MSG	420349 FIX_CHECK
420350	  504.5	  424.8	 6049.0
420352	  504.6	  424.7	 6048.0
420354	  504.6	  424.6	 6044.0
420356	  504.5	  424.5	 6036.0
420358	  504.4	  424.4	 6029.0
MSG	420360 FIX_CHECK
420360	  504.4	  424.2	 6026.0
420362	  504.2	  424.1	 6024.0
420364	  504.1	  424.1	 6021.0
420366	  503.9	  424.0	 6019.0
420368	  504.0	  424.0	 6018.0
MSG	420370 FIX_CHECK
420370	  504.4	  424.0	 6016.0
420372	  504.7	  424.1	 6011.0
420374	  504.7	  424.3	 6006.0
420376	  504.4	  424.6	 6003.0
420378	  504.0	  424.7	 6003.0
MSG	420380 FIX_CHECK
420380	  504.0	  424.7	 6003.0
420382	  503.9	  424.6	 6001.0
420384	  503.8	  423.9	 5998.0
420386	  503.9	  423.2	 5999.0
420388	  504.1	  423.4	 6001.0
MSG	420390 FIX_CHECK
420390	  504.3	  424.2	 6002.0
420392	  504.4	  424.2	 6000.0
420394	  504.5	  423.5	 5997.0
420396	  504.6	  423.3	 5996.0
420398	  504.6	  423.8	 5995.0
MSG	420400 FIX_CHECK
420400	  504.5	  424.3	 5990.0
420402	  504.5	  424.4	 5985.0
420404	  504.5	  424.6	 5980.0
420406	  504.8	  424.6	 5979.0
420408	  505.0	  424.6	 5978.0
420410	  505.0	  424.4	 5980.0
MSG	420411 FIX_CHECK
420412	  504.8	  424.3	 5982.0
420414	  504.6	  424.1	 5983.0
420416	  504.7	  424.1	 5980.0
420418	  504.7	  424.2	 5976.0
420420	  504.6	  424.3	 5973.0
MSG	420421 FIX_CHECK
420422	  504.8	  424.3	 5972.0
420424	  505.1	  424.4	 5971.0
420426	  505.4	  424.4	 5970.0
420428	  505.4	  424.5	 5966.0
420430	  505.2	  424.6	 5962.0
MSG	420431 FIX_CHECK
420432	  505.1	  424.9	 5960.0
420434	  504.9	  425.2	 5963.0
420436	  504.6	  425.2	 5961.0
420438	  504.4	  424.8	 5957.0
420440	  504.1	  424.4	 5953.0
MSG	420441 FIX_CHECK
420442	  504.3	  424.9	 5955.0
420444	  504.4	  425.5	 5956.0
420446	  504.4	  426.0	 5958.0
420448	  504.4	  426.1	 5959.0
420450	  504.4	  426.3	 5956.0
MSG	420452 FIX_CHECK
420452	  504.4	  425.8	 5954.0
420454	  504.5	  425.0	 5952.0
420456	  504.7	  424.7	 5953.0
420458	  504.9	  425.1	 5955.0
420460	  505.0	  425.6	 5955.0
MSG	420462 FIX_CHECK
420462	  505.2	  425.4	 5954.0
420464	  505.2	  425.2	 5951.0
420466	  505.2	  425.1	 5948.0
420468	  505.0	  425.1	 5946.0
420470	  504.8	  425.0	 5946.0
MSG	420472 FIX_CHECK
420472	  504.6	  424.9	 5944.0
420474	  504.8	  425.2	 5943.0
420476	  504.9	  425.5	 5941.0
420478	  505.1	  425.8	 5941.0
420480	  505.2	  425.9	 5941.0
MSG	420482 FIX_CHECK
420482	  505.2	  425.8	 5941.0
420484	  505.2	  425.7	 5944.0
420486	  505.1	  425.6	 5949.0
420488	  504.9	  425.5	 5954.0
420490	  504.8	  425.4	 5957.0
MSG	420492 FIX_CHECK
420492	  504.9	  425.8	 5958.0
420494	  505.2	  426.3	 5959.0
420496	  505.4	  426.7	 5958.0
420498	  505.3	  426.3	 5957.0
420500	  505.1	  425.7	 5955.0
MSG	420502 FIX_CHECK
420502	  504.9	  425.1	 5956.0
420504	  504.8	  425.1	 5956.0
420506	  504.8	  425.1	 5955.0
420508	  504.8	  425.4	 5957.0
420510	  504.8	  425.7	 5959.0
420512	  504.8	  425.8	 5962.0
MSG	420513 FIX_CHECK
420514	  504.8	  425.5	 5963.0
420516	  504.7	  425.1	 5962.0
420518	  504.7	  425.0	 5961.0
420520	  504.8	  425.5	 5960.0
420522	  504.8	  426.1	 5961.0
MSG	420523 FIX_CHECK
420524	  504.8	  426.3	 5961.0
420526	  504.6	  426.1	 5964.0
420528	  504.4	  425.8	 5966.0
420530	  504.3	  426.0	 5969.0
420532	  504.3	  426.4	 5969.0
MSG	420533 FIX_CHECK
420534	  504.3	  426.7	 5969.0
420536	  504.3	  426.9	 5970.0
420538	  504.2	  427.0	 5972.0
420540	  504.1	  426.8	 5972.0
420542	  503.9	  426.6	 5973.0
MSG	420543 FIX_CHECK
420544	  503.7	  426.3	 5974.0
420546	  503.7	  426.3	 5976.0
420548	  503.7	  426.3	 5976.0
420550	  503.9	  426.7	 5975.0
420552	  504.3	  427.1	 5973.0
MSG	420553 FIX_CHECK
420554	  504.5	  427.4	 5975.0
420556	  504.7	  427.2	 5978.0
420558	  504.7	  427.0	 5982.0
420560	  504.7	  426.8	 5983.0
420562	  504.7	  426.9	 5985.0
MSG	420564 FIX_CHECK
420564	  504.7	  427.0	 5987.0
420566	  504.7	  426.5	 5989.0
420568	  504.7	  425.9	 5990.0
420570	  504.7	  425.2	 5991.0
420572	  504.6	  425.1	 5991.0
420574	  504.6	  425.0	 5992.0
420576	  504.5	  424.9	 5994.0
420578	  504.2	  424.9	 5993.0
420580	  503.9	  424.8	 5991.0
420582	  503.5	  424.7	 5990.0
420584	  503.8	  424.5	 5992.0
420586	  504.1	  424.4	 5993.0
420588	  504.3	  424.5	 5994.0
420590	  504.2	  424.6	 5996.0
420592	  504.0	  424.1	 5999.0
420594	  503.9	  423.5	 5999.0
420596	  503.9	  423.3	 5997.0
420598	  504.0	  423.9	 5996.0
420600	  504.0	  424.5	 5997.0
420602	  504.1	  424.6	 5999.0
420604	  504.3	  424.6	 6001.0
MSG	420605 EVENT_STIM2
420606	  504.4	  424.7	 6002.0
420608	  504.4	  425.0	 6002.0
420610	  504.2	  425.2	 6001.0
420612	  504.2	  425.3	 6000.0
420614	  504.2	  425.2	 6003.0
MSG	420616 FIX_CHECK
420616	  504.2	  425.1	 6008.0
420618	  504.1	  424.1	 6014.0
420620	  504.0	  423.3	 6014.0
420622	  504.1	  423.2	 6012.0
420624	  504.3	  423.9	 6010.0
MSG	420626 FIX_CHECK
420626	  504.4	  424.7	 6010.0
420628	  504.3	  424.6	 6012.0
420630	  504.2	  424.5	 6014.0
420632	  504.0	  424.4	 6016.0
420634	  504.0	  424.5	 6016.0
MSG	420636 FIX_CHECK
420636	  504.2	  424.6	 6013.0
420638	  504.4	  424.7	 6010.0
420640	  504.5	  424.7	 6009.0
420642	  504.5	  424.9	 6010.0
420644	  504.6	  425.1	 6013.0
MSG	420646 FIX_CHECK
420646	  504.7	  425.1	 6014.0
420648	  504.7	  425.0	 6016.0
420650	  504.7	  424.7	 6017.0
420652	  504.7	  424.3	 6019.0
420654	  504.7	  423.7	 6020.0
MSG	420656 FIX_CHECK
420656	  504.7	  423.4	 6020.0
420658	  504.6	  423.3	 6022.0
420660	  504.4	  423.6	 6023.0
420662	  504.2	  423.7	 6024.0
420664	  504.3	  423.9	 6023.0
420666	  504.4	  423.8	 6020.0
MSG	420667 FIX_CHECK
420668	  504.5	  424.0	 6018.0
420670	  504.6	  424.1	 6017.0
420672	  504.6	  424.1	 6017.0
420674	  504.7	  424.1	 6018.0
420676	  504.7	  424.0	 6019.0
MSG	420677 FIX_CHECK
420678	  504.7	  424.0	 6021.0
420680	  504.6	  424.0	 6022.0
420682	  504.6	  424.2	 6023.0
420684	  504.5	  424.4	 6023.0
420686	  504.6	  424.6	 6022.0
MSG	420687 FIX_CHECK
420688	  504.8	  424.8	 6020.0
420690	  504.9	  425.0	 6018.0
420692	  504.9	  425.0	 6017.0
420694	  504.8	  424.8	 6018.0
420696	  504.8	  424.6	 6018.0
MSG	420697 FIX_CHECK
420698	  504.8	  424.6	 6022.0
420700	  504.8	  424.6	 6026.0
420702	  504.8	  424.7	 6029.0
420704	  504.7	  424.9	 6028.0
420706	  504.7	  425.0	 6027.0
MSG	420707 FIX_CHECK
420708	  504.9	  425.2	 6024.0
420710	  505.1	  425.2	 6021.0
420712	  505.3	  425.2	 6019.0
420714	  505.3	  425.2	 6020.0
420716	  505.2	  424.8	 6023.0
MSG	420718 FIX_CHECK
420718	  505.2	  424.5	 6027.0
420720	  505.2	  424.1	 6028.0
420722	  505.2	  424.2	 6027.0
420724	  505.0	  424.4	 6025.0
420726	  504.9	  424.7	 6026.0
MSG	420728 FIX_CHECK
420728	  504.8	  424.9	 6028.0
420730	  504.8	  424.9	 6027.0
420732	  504.8	  425.0	 6025.0
420734	  504.8	  425.1	 6027.0
420736	  504.9	  425.3	 6031.0
MSG	420738 FIX_CHECK
420738	  504.9	  425.4	 6034.0
420740	  505.0	  425.5	 6033.0
420742	  505.0	  425.6	 6033.0
420744	  505.1	  425.6	 6033.0
420746	  505.3	  425.4	 6035.0
MSG	420748 FIX_CHECK
420748	  505.4	  425.1	 6036.0
420750	  505.4	  424.9	 6032.0
420752	  505.4	  424.9	 6028.0
420754	  505.3	  424.8	 6024.0
420756	  505.1	  424.8	 6024.0
MSG	420758 FIX_CHECK
420758	  504.9	  424.8	 6024.0
420760	  504.7	  424.8	 6026.0
420762	  504.8	  424.7	 6027.0
420764	  504.9	  424.6	 6028.0
420766	  504.9	  424.5	 6028.0
MSG	420768 FIX_CHECK
420768	  504.9	  424.9	 6028.0
420770	  504.9	  425.1	 6031.0
420772	  504.9	  425.2	 6035.0
420774	  504.9	  424.9	 6039.0
420776	  504.9	  424.8	 6041.0
420778	  505.0	  424.7	 6042.0
MSG	420779 FIX_CHECK
420780	  505.0	  424.7	 6042.0
420782	  505.0	  424.6	 6042.0
420784	  505.0	  424.6	 6043.0
420786	  505.0	  424.6	 6045.0
420788	  504.8	  424.6	 6045.0
MSG	420789 FIX_CHECK
420790	  504.6	  424.6	 6045.0
420792	  504.5	  424.5	 6044.0
420794	  504.4	  424.4	 6044.0
420796	  504.4	  424.3	 6043.0
420798	  504.4	  424.1	 6043.0
MSG	420799 FIX_CHECK
420800	  504.4	  424.1	 6042.0
420802	  504.4	  424.0	 6041.0
420804	  504.4	  423.9	 6040.0
420806	  504.5	  423.8	 6041.0
420808	  504.8	  423.7	 6044.0
MSG	420809 FIX_CHECK
420810	  505.0	  423.8	 6045.0
420812	  504.9	  423.9	 6042.0
420814	  504.7	  424.1	 6040.0
420816	  504.5	  423.7	 6039.0
420818	  504.6	  423.1	 6040.0
MSG	420820 FIX_CHECK
420820	  504.8	  422.6	 6044.0
420822	  504.8	  422.7	 6048.0
420824	  504.9	  422.8	 6053.0
420826	  505.0	  422.7	 6056.0
420828	  505.1	  422.6	 6057.0
MSG	420830 FIX_CHECK
420830	  505.1	  422.5	 6055.0
420832	  505.2	  422.5	 6055.0
420834	  505.0	  422.6	 6056.0
420836	  504.8	  422.8	 6058.0
420838	  504.5	  422.6	 6056.0
MSG	420840 FIX_CHECK
420840	  504.5	  422.2	 6055.0
420842	  504.6	  421.8	 6052.0
420844	  504.8	  421.9	 6051.0
420846	  505.0	  422.1	 6050.0
420848	  505.0	  422.5	 6051.0
MSG	420850 FIX_CHECK
420850	  505.0	  423.1	 6054.0
420852	  504.8	  423.4	 6056.0
420854	  504.6	  423.3	 6059.0
420856	  504.5	  423.0	 6058.0
420858	  504.6	  423.0	 6058.0
420860	  504.7	  423.2	 6059.0
MSG	420861 FIX_CHECK
420862	  504.7	  423.4	 6060.0
420864	  504.7	  423.4	 6063.0
420866	  504.8	  423.7	 6066.0
420868	  504.7	  423.9	 6064.0
420870	  504.5	  424.1	 6059.0
MSG	420871 FIX_CHECK
420872	  504.5	  424.1	 6054.0
420874	  504.7	  423.9	 6055.0
420876	  504.9	  423.7	 6056.0
420878	  505.0	  423.6	 6057.0
420880	  505.0	  423.7	 6059.0
MSG	420881 FIX_CHECK
420882	  505.0	  423.8	 6060.0
420884	  504.8	  423.9	 6061.0
420886	  504.6	  424.2	 6058.0
420888	  504.6	  424.5	 6056.0
420890	  504.6	  424.6	 6058.0
MSG	420891 FIX_CHECK
420892	  504.6	  424.4	 6063.0
420894	  504.5	  424.2	 6070.0
420896	  504.5	  424.0	 6072.0
420898	  504.4	  423.7	 6072.0
420900	  504.5	  423.6	 6071.0
MSG	420901 FIX_CHECK
420902	  504.7	  423.8	 6071.0
420904	  504.9	  423.9	 6073.0
420906	  504.9	  423.7	 6074.0
420908	  505.1	  423.6	 6073.0
420910	  505.3	  423.4	 6073.0
MSG	420912 FIX_CHECK
420912	  505.2	  423.3	 6072.0
420914	  505.0	  423.2	 6069.0
420916	  504.7	  423.2	 6067.0
420918	  504.6	  423.3	 6066.0
420920	  504.6	  423.4	 6066.0
MSG	420922 FIX_CHECK
420922	  504.6	  423.6	 6066.0
420924	  504.8	  423.5	 6067.0
420926	  504.9	  423.5	 6067.0
420928	  504.9	  423.4	 6067.0
420930	  504.7	  423.4	 6067.0
MSG	420932 FIX_CHECK
420932	  504.5	  423.3	 6067.0
420934	  504.5	  423.2	 6069.0
420936	  504.6	  423.0	 6072.0
420938	  504.8	  423.0	 6075.0
420940	  505.1	  422.9	 6075.0
MSG	420942 FIX_CHECK
420942	  505.3	  422.8	 6073.0
420944	  505.3	  422.9	 6070.0
420946	  505.2	  423.0	 6067.0
420948	  505.2	  423.5	 6067.0
420950	  505.1	  423.8	 6069.0
MSG	420952 FIX_CHECK
420952	  505.0	  423.9	 6071.0
420954	  505.0	  423.7	 6073.0
420956	  505.0	  423.5	 6077.0
420958	  505.0	  423.5	 6081.0
420960	  504.9	  423.5	 6085.0
420962	  504.8	  423.7	 6085.0
MSG	420963 FIX_CHECK
420964	  504.8	  423.7	 6086.0
420966	  504.8	  423.6	 6086.0
420968	  504.9	  423.5	 6087.0
420970	  505.0	  423.4	 6089.0
420972	  505.1	  423.3	 6091.0
MSG	420973 FIX_CHECK
420974	  504.9	  423.4	 6091.0
420976	  504.8	  423.5	 6090.0
420978	  504.8	  423.4	 6089.0
420980	  504.8	  423.1	 6088.0
420982	  504.7	  422.7	 6089.0
MSG	420983 FIX_CHECK
420984	  504.7	  422.6	 6091.0
420986	  504.6	  422.8	 6094.0
420988	  504.6	  423.1	 6098.0
420990	  504.5	  423.2	 6100.0
420992	  504.4	  423.1	 6098.0
MSG	420993 FIX_CHECK
420994	  504.5	  423.0	 6095.0
420996	  504.5	  423.1	 6093.0
420998	  504.5	  422.7	 6094.0
421000	  504.5	  422.3	 6096.0
421002	  504.6	  422.0	 6097.0
MSG	421003 FIX_CHECK
421004	  504.6	  422.2	 6100.0
421006	  504.7	  422.6	 6102.0
421008	  504.8	  422.8	 6105.0
421010	  504.8	  423.0	 6105.0
421012	  504.7	  423.0	 6105.0
MSG	421014 FIX_CHECK
421014	  504.6	  422.9	 6107.0
421016	  504.6	  422.8	 6109.0
421018	  504.6	  422.6	 6109.0
421020	  504.6	  422.5	 6107.0
421022	  504.7	  422.4	 6106.0
MSG	421024 FIX_CHECK
421024	  504.8	  422.7	 6107.0
421026	  504.8	  423.1	 6109.0
421028	  504.8	  423.3	 6112.0
421030	  504.8	  422.6	 6114.0
421032	  504.8	  422.0	 6114.0
MSG	421034 FIX_CHECK
421034	  504.8	  421.5	 6114.0
421036	  504.8	  421.5	 6116.0
421038	  504.8	  421.5	 6119.0
421040	  504.8	  421.7	 6121.0
421042	  504.8	  421.9	 6123.0
MSG	421044 FIX_CHECK
421044	  504.8	  422.0	 6123.0
421046	  504.8	  422.2	 6124.0
421048	  504.8	  422.4	 6123.0
421050	  504.9	  422.7	 6121.0
421052	  504.8	  422.9	 6119.0
